HTTP_SYSTEM_ERROR,activeThreads,clients,cpu,fileDescriptors,free_disk_space,gc,http2xxNum,http4xxNum,http5xxNum,httpHitsRate,httpMeanTimes,httpSessions,httpSessionsMeanAge,httpSystemErrors,http_Cpu_Time_Sum,http_Error_Hits,http_Gobal_Hits,loadedClassesCount,runningThreads,systemLoad,threadCount,tomcatBusyThreads,tomcatBytesSent,usedConnections,usedMemory,usedNonHeapMemory,usedPhysicalMemorySize
3,13,42,0,221,23963600000,0,11803,0,10699,0,4785490,99,22,100,0,10483,11803,8351,7,0,32,13,203,152,374666000,64894100,1645340000
3,16,42,0,224,23963500000,0,11803,0,10699,0,4785490,99,23,100,0,10483,11803,8351,7,0,35,16,199,152,261441000,64894100,1645760000
3,16,45,0,224,23963500000,0,11803,0,10699,0,4785490,99,24,100,0,10483,11803,8351,7,0,35,16,203,152,275225000,64894100,1645800000
3,19,45,0,227,23963500000,0,11803,0,10699,0,4785490,99,25,100,0,10483,11803,8351,7,0.07,38,19,203,152,290236000,64894100,1646350000
3,19,43,0,227,23963500000,0,11803,0,10699,0,4785490,99,26,100,0,10483,11803,8351,7,0.06,38,19,204,152,302703000,64894100,1647410000
3,19,43,0,227,23963500000,0,11803,0,10699,0,4785490,99,27,100,0,10483,11803,8351,7,0.06,38,19,202,152,316986000,64894100,1649540000
3,19,44,0,227,23963400000,0,11803,0,10699,0,4785490,99,28,100,0,10483,11803,8351,7,0.11,38,19,203,152,331108000,64894100,1650070000
3,20,44,0,228,23963400000,0,11803,0,10699,0,4785490,99,29,100,0,10483,11803,8351,7,0.04,39,20,202,152,344660000,64894100,1650730000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,65,30,100,0,10483,11803,8351,7,0.08,39,20,202,152,357948000,64894100,1650960000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.03,39,20,204,152,371883000,64894100,1651430000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.01,39,20,201,152,384882000,64894100,1651680000
3,20,42,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0,39,20,203,152,272641000,64894100,1652540000
3,20,39,0,228,23963400000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.08,39,20,202,152,285740000,64894100,1654700000
3,20,39,0,228,23963300000,0,11803,0,10699,0,4785490,0,-1,100,0,10483,11803,8351,7,0.03,39,20,202,152,299760000,64894100,1654700000
